8.142866535134491e-14,3.252787337260088e-06,2.537124399459856e-10,4.974616829578338e-10,3.857178043631393e-08,1.9948391383195485e-08,0.9999966621398926,9.378736010035027e-09
1.861890216101394e-25,1.0,3.135108613370653e-19,5.171417170330476e-22,4.4501064617140373e-14,9.741227870998723e-15,4.2166107411256704e-11,5.863845853326666e-09
1.6911172375606002e-25,1.0,5.441379151035875e-19,3.216795865411047e-20,1.5485230819180912e-15,4.6561811392152716e-17,2.5117520910389324e-11,2.322839520729758e-08
2.119227490221935e-25,1.0,5.333569082886659e-19,1.7650752141932153e-19,2.3593160421614716e-15,2.7480771326887772e-17,6.067590180292015e-11,3.25183044935784e-08
2.880851478935917e-31,1.0,5.652237610829035e-23,3.08281073215002e-25,7.5249251049166e-19,1.9625061981212318e-20,9.916778498635787e-14,6.123854201511847e-10
3.043828184442392e-25,1.0,1.770553763739052e-16,2.948123401927275e-23,7.139048848134604e-16,3.7485040570682526e-13,1.4546503758483542e-11,3.683771732099217e-09
1.202424809309104e-25,1.0,4.413513621953115e-14,2.2050459326069373e-23,6.507312522705263e-19,1.1423719060283093e-14,1.1542622760374321e-11,8.16342637932621e-09
1.4461856639912748e-25,1.0,2.0187134299257115e-13,3.748835206755241e-23,2.526309627892277e-19,8.73018139306873e-15,2.7713564082487707e-11,1.0617506873700222e-08
7.84330973170909e-32,1.0,2.3273644704659367e-18,1.060296897499331e-28,1.1724818177283276e-22,1.869832882484534e-18,3.6882548745805974e-14,1.423666878830332e-10
6.432931444477763e-13,5.4980941058602184e-05,4.651987822734682e-11,4.7761199439833035e-09,3.4250472253916087e-06,5.876310993357947e-08,0.9999409914016724,5.237988034423324e-07
9.167159083700235e-14,1.582080585649237e-05,3.541610615886981e-10,6.769697580288891e-10,1.515989112021998e-08,4.7874162412142596e-09,0.9999840259552002,1.6766593091688264e-07
4.884797925717608e-15,3.981713689427124e-06,1.5245231292648764e-12,1.0645805348374893e-09,1.5390348551136412e-08,3.8589145767709e-10,0.9999958276748657,1.4326400332720368e-07
2.2899821129555406e-23,0.9999996423721313,2.1343264889672943e-16,3.993041991640812e-19,2.6289255704813313e-15,9.745457106504363e-16,1.5413078591208773e-09,3.2594036269983917e-07
2.1503780296473023e-22,0.9999992847442627,2.3997498878175946e-17,2.052835037298734e-16,4.547719080656709e-13,8.060455523322568e-16,3.451280150557068e-09,7.137672923818172e-07
1.1860349371737859e-23,0.9999998807907104,6.061715392873326e-14,1.3272243790971174e-20,3.3252872382868526e-17,1.7780005915376922e-14,1.4355937272281238e-10,8.784330418620812e-08
6.765565841609588e-23,0.9999998807907104,5.766906049919918e-12,2.171218891628706e-20,2.0601388104970058e-17,1.6860772218511844e-13,3.7668573815707873e-10,1.3755655459135596e-07
2.464903823586051e-13,0.00014226106577552855,4.8149320086565695e-09,1.1135401933870526e-08,2.5393593006128867e-08,3.7371541972142097e-10,7.484705122351443e-08,0.9998575448989868
3.883061407139454e-12,0.0017745340010151267,1.171683337020113e-07,2.460746770793776e-07,1.1046949310866694e-07,2.0074857332019747e-09,1.4698492805109709e-06,0.998223602771759
3.0909704626799764e-17,0.9979758858680725,1.0985448966780668e-14,9.181460930082763e-13,1.4166917639002463e-09,6.399456702402273e-13,5.523297204490518e-06,0.0020186761394143105
8.389520089920055e-13,0.0017563557485118508,9.094561909117616e-11,6.179323827382177e-05,0.00011900967365363613,5.802665015153252e-10,2.566546015714266e-07,0.9980626702308655
2.2510752900186206e-16,0.9986157417297363,9.172895776288215e-11,3.6424619017597776e-14,1.4193924681438208e-11,1.7233132976191e-10,2.320446270687171e-07,0.0013840460451319814
3.6272978978096893e-12,0.0004493445158004761,3.271403693361208e-05,1.3939369658544365e-08,7.929139123064033e-09,3.505117547319969e-07,5.273077086087596e-09,0.999517560005188
1.3825106045218717e-29,0.9999984502792358,3.3218652515463273e-21,3.321302809498123e-24,1.126937424857291e-18,1.6178012637478894e-19,1.0545116212526406e-12,1.6019980648707133e-06
2.4753882783344692e-29,0.9999979734420776,2.449735450636712e-20,4.495391710439785e-24,5.291749416055392e-19,2.605215937487359e-19,4.576290735247568e-12,2.0241179754521e-06
1.6522139218886607e-29,0.9999985694885254,1.503515793119061e-20,1.6887370223424188e-24,3.442279807396747e-19,2.138917811825937e-19,1.493712792344226e-11,1.3786875570076518e-06
8.633417198848188e-28,0.9999921321868896,1.4005248275197906e-19,1.9606030869646042e-22,5.071518368227436e-18,1.0271900929337824e-18,7.294265885748885e-12,7.892905159678776e-06
1.6949412253912195e-27,0.999997615814209,4.251878334138442e-18,7.390614415607301e-23,2.009679138770046e-18,8.260368699200506e-18,8.420247138429815e-12,2.432130258966936e-06
1.0566814166222808e-26,0.9999973773956299,3.8105134742415053e-19,1.5371429316951996e-22,1.4820604299535457e-16,5.872581993710021e-17,1.619924888673907e-10,2.5997314878623e-06
9.977209660084484e-29,0.9999985694885254,1.0327749805540189e-20,3.404973578068661e-23,2.3478797904281707e-18,1.7556445797282866e-19,3.1273510257140424e-12,1.4150696188153233e-06
1.2211991480374e-27,0.9999988079071045,3.1205959880173513e-19,3.923124872977323e-23,1.4040552136946516e-17,9.457861528381273e-18,1.7445064490195783e-11,1.200528231493081e-06
1.5595080803093659e-29,0.9999996423721313,3.7837973499136325e-19,1.6611623894004183e-24,1.3372005327136764e-19,1.0263634293091122e-18,2.8259314918503697e-13,3.7394519836198015e-07
2.657753832452112e-29,0.999998927116394,4.554487148872514e-21,5.6282823506062794e-24,8.712222933047651e-19,1.2989191309526051e-19,2.6746909808500474e-12,1.0552234925853554e-06
4.891567150720845e-29,0.9999992847442627,2.52657632901634e-20,2.04354476662071e-24,1.704411545827378e-18,1.2414447608360425e-18,1.9105182713641256e-11,7.142644449231739e-07
1.1896558629629375e-25,0.9999935626983643,1.4578743967614343e-18,2.4528280075284093e-21,7.867265307503991e-16,1.609319983438012e-16,3.926423908229282e-10,6.480992396973306e-06
8.333553719848386e-26,0.9999953508377075,2.354338623446138e-18,5.577889300669255e-22,3.879683537154593e-16,3.8868827878106625e-16,2.2923485332171367e-09,4.648491540137911e-06
1.6960613281912818e-29,0.9999992847442627,1.1383046474637455e-20,8.804650112570861e-24,3.816776006960356e-19,4.919115794586705e-20,5.326607752965951e-13,7.722023838141467e-07
2.839112335857428e-29,0.9999995231628418,2.2146583138086708e-20,8.692085577852612e-25,1.660641387111711e-18,1.8449206839762746e-18,7.471886824539364e-12,4.2430960434103326e-07
9.552918361835859e-27,0.9999977350234985,2.4844549609813416e-18,6.914560209589215e-23,2.5413367389070713e-17,6.175486931348569e-17,3.435418616248853e-10,2.266052433697041e-06
9.497207864558624e-25,0.9999920129776001,9.762604626777037e-17,6.193699417320842e-21,5.460453481012011e-16,9.562833626702784e-16,2.523344033722452e-10,7.968765203258954e-06
1.1184175173215008e-30,0.9999991655349731,1.8457749789876957e-22,2.094519873632347e-25,3.993954216760093e-19,3.9955221117617933e-20,2.3700973909163148e-12,8.054681757130311e-07
1.040243488991139e-27,0.9999977350234985,1.0183976800102266e-18,4.787493650779918e-23,4.028117293046416e-18,5.3851199092391526e-18,5.835818807364834e-12,2.2784865905123297e-06
1.5300821059452741e-24,0.9999948740005493,5.573881118816712e-17,1.0247926876428822e-20,8.717220518426319e-16,9.100750684195962e-16,5.160514238156111e-10,5.08790799358394e-06
4.6245626269480635e-27,0.9999853372573853,3.156228796231119e-20,3.9259034935210013e-22,8.629884010026112e-17,3.362291287066504e-18,1.1236542252213155e-10,1.4641838788520545e-05
1.1918233815595487e-25,0.9999980926513672,2.089068128932068e-17,1.206366889839102e-21,2.505033237659997e-16,4.530011611254803e-16,2.920710895359946e-11,1.94493532035267e-06
1.6024724446028493e-25,0.9999912977218628,5.9390248628230365e-18,2.3454869847138406e-21,2.993552343148422e-16,1.7119844794610714e-16,3.5043831725367625e-10,8.714058822079096e-06
1.1739665467085916e-29,0.9999988079071045,6.879371964506564e-21,4.729428597218039e-24,5.260617439726193e-19,9.273116658078813e-20,5.797213837449577e-13,1.1818707434940734e-06
5.3312610496255825e-27,0.9999985694885254,3.2030071135666087e-18,5.663323315357925e-23,9.754064979569162e-18,3.6707267956396125e-17,5.967112221005877e-11,1.464308752474608e-06
2.6505863637934534e-28,0.999998927116394,5.189937441322951e-19,4.25485618752432e-24,2.1531068803127595e-18,1.0576879732849135e-17,8.930928913075675e-12,1.1014946039722417e-06
7.432667237170235e-31,0.9999991655349731,1.0757646939578452e-22,1.6004201736541103e-25,2.908128443828512e-19,2.1571663531793944e-20,2.8011605621852675e-12,8.466969916298694e-07
