0.9999999999788134,2.1186564655439888e-11
1.0,1.3931390416902297e-20
1.0,1.8239384256069643e-22
1.0,1.0131735036206065e-24
1.0,2.3504417676330244e-29
1.0,6.470233117771808e-19
0.9999999999999998,2.5945336505426425e-16
1.0,1.213141018418739e-18
1.0,6.459904052840475e-25
0.9999999999930465,6.953604358983512e-12
0.9999999999998747,1.2539712920377893e-13
1.0,2.4331013138073652e-17
1.0,5.35473408349106e-25
1.0,2.2262569947246526e-26
1.0,3.8552839395335835e-24
1.0,1.2625255104457447e-19
1.0,9.734893207716867e-19
1.0,8.005122545733813e-23
1.0,3.2912375064239648e-18
1.0,4.7243047436902367e-20
0.9999999999999946,5.4389417028879485e-15
0.999999926867865,7.313213501447535e-08
1.0,6.868541385639995e-31
1.0,1.8770858582231659e-34
1.0,5.6255581719424365e-33
1.0,1.4102153700826167e-30
1.0,7.281852722552957e-31
1.0,1.3556941553400657e-30
1.0,7.016212139357525e-29
1.0,4.6838110197179547e-32
1.0,5.356507351506385e-34
1.0,2.0839494870586704e-29
1.0,1.5684786426914867e-33
1.0,5.661516044548991e-31
1.0,8.38647886995287e-31
1.0,1.7368398854981435e-29
1.0,1.823803178858788e-33
1.0,1.5281303133782901e-31
1.0,8.143173657434362e-29
1.0,3.718708117173779e-32
1.0,4.770311711088892e-31
1.0,1.1093652109916942e-27
1.0,1.0833103158873001e-29
1.0,4.2502920626975497e-29
1.0,4.7325959278229845e-30
1.0,3.4676871760274333e-31
1.0,2.1194725501823277e-30
1.0,1.2218450481643703e-32
1.0,5.229555724859104e-32
1.0,7.481250859500102e-33
1.0,1.279185459824706e-30
1.0,1.3663493138568231e-28
1.0,2.5318486094231613e-33
1.0,2.690583414840069e-29
1.0,2.076433846377253e-30
1.0,1.1482351446402782e-29
1.0,5.021691403707153e-28
1.0,2.597437919565657e-29
1.0,5.4508558341812435e-33
1.0,6.051420091592447e-30
1.0,1.2686551933509438e-29
1.0,7.061218474004181e-28
1.0,4.034891246859714e-34
1.0,1.1456476676341465e-32
1.0,5.017793944041522e-32
1.0,3.288691418618259e-32
0.9999999999999999,1.2587908830378867e-16
1.0,1.7782920306227453e-22
1.0,1.1716391957378457e-18
1.0,6.656565787101976e-29
1.0,1.7504032108564696e-35
1.0,4.183429836892925e-26
1.0,1.0286500683749113e-31
1.0,2.6444871791931075e-22
1.0,9.895872567520949e-23
1.0,2.4632993063515167e-28
1.0,3.6169645364420625e-26
1.0,2.716478730226088e-37
0.9999999539073663,4.609263370980443e-08
1.0,9.252849569848527e-19
1.0,4.0070341394430587e-20
1.0,4.1980341538617505e-37
1.0,8.106497167397593e-24
1.0,4.869437708617694e-35
1.0,7.328016630169274e-34
1.0,0.0
0.9999999999999998,2.525908629342875e-16
1.0,1.0246449421994877e-21
1.0,5.808860705524257e-22
1.0,7.81716894139871e-33
1.0,4.291023015190986e-20
1.0,2.555374104947471e-29
1.0,2.3489264387205975e-37
1.0,0.0
0.9999999999999942,5.7749003807574216e-15
0.9999999999969174,3.082684281452419e-12
0.9999988913275502,1.1086724498454714e-06
1.0,7.359310931779142e-18
1.0,2.0702834011369146e-27
0.9999999999999962,3.7752851382187244e-15
1.0,1.700797206747528e-23
0.9999999999930063,6.9937870599001695e-12
0.9999999937444763,6.255523654630224e-09
1.0,2.1778256012757428e-17
0.9999999999999842,1.5786923837960397e-14
1.0,7.096735068109711e-26
0.000879824161529541,0.9991201758384705
0.9999978610044309,2.138995569112012e-06
0.9999999228156824,7.718431760395106e-08
1.0,6.75141178370375e-23
0.9999999980908663,1.909133739985691e-09
1.0,7.710160183129574e-20
1.0,1.8407748133871282e-17
1.0,1.3579419074258437e-28
0.9999999635911649,3.6408835057955e-08
0.9999999999999987,1.2869086975873648e-15
0.9999999999999974,2.5534337590572918e-15
1.0,8.49034820640818e-25
0.9999999714379602,2.8562039844359788e-08
0.9999999999999647,3.526372309393608e-14
1.0,4.8633047614934674e-23
1.0,1.3388855401104411e-34
0.9999999999999206,7.935654493555419e-14
1.0,2.1329159028790687e-34
1.0,3.650037714782728e-25
1.0,1.2013742222281606e-26
1.0,2.13799429745072e-31
1.0,3.884111927277983e-32
1.0,2.4394148982718533e-22
1.0,2.405663870983816e-24
1.0,4.0515746110356747e-29
1.0,5.0826490123769535e-28
1.0,7.33282418885885e-27
1.0,7.621834595637373e-23
1.0,1.999798761709293e-30
0.9999999985810195,1.418980488665511e-09
1.0,2.4747856384363177e-24
1.0,1.2007834570550796e-18
1.0,2.5895745337153494e-20
1.0,2.1176504155239542e-26
1.0,1.521198853732107e-22
1.0,5.494343070708308e-17
1.0,1.107683141738894e-18
1.0,2.1918184707203725e-25
0.9999999999999678,3.2196660837641514e-14
0.9999999999999967,3.28740263092972e-15
0.9999999971661326,2.8338673629946243e-09
1.0,9.3451896027842e-18
