0.999999999999999,1.0263537397154168e-15
1.0,3.8468608235411115e-34
1.0,4.045304505360479e-29
1.0,8.106247246836896e-32
1.0,3.468889119001149e-32
1.0,1.1320130235676319e-36
1.0,1.8918125661011447e-37
1.0,0.0
1.0,0.0
1.0,2.667675053071531e-18
1.0,3.964103026211856e-18
1.0,3.4760350771787325e-21
1.0,2.905425076300552e-34
1.0,1.0301748115013177e-29
1.0,5.0790401393161976e-37
1.0,4.243452086804491e-38
0.9999999999999895,1.0586231327311402e-14
0.999999999999979,2.1029156538408637e-14
1.0,5.905873431253143e-23
0.9999999977766856,2.2233144214567346e-09
1.0,2.6877739043483835e-28
1.0,2.8094370596557157e-18
1.0,0.0
1.0,0.0
1.0,0.0
1.0,7.750337980247771e-39
1.0,0.0
1.0,0.0
1.0,4.988441765494451e-39
1.0,3.738137414596026e-39
1.0,0.0
1.0,0.0
1.0,0.0
1.0,7.038672300078226e-38
1.0,0.0
1.0,1.429743522745636e-36
1.0,0.0
1.0,0.0
1.0,2.1886909861297376e-35
1.0,0.0
1.0,0.0
1.0,9.228935543084936e-37
1.0,0.0
1.0,2.9043581917732326e-36
1.0,1.4275838807887756e-38
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,3.1451283634513424e-38
1.0,0.0
1.0,2.080030935497902e-32
1.0,0.0
1.0,0.0
1.0,1.6520259321839814e-38
1.0,0.0
1.0,0.0
1.0,4.7310087201458916e-37
1.0,0.0
1.0,1.3956357900565007e-32
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9999999999999901,9.910004267936826e-15
0.9999999999958529,4.147089789630076e-12
0.9999999999999996,4.160343669062569e-16
1.0,8.233450794501959e-20
1.0,3.2269658920711366e-24
1.0,3.1218377929119466e-19
1.0,1.867176649128597e-23
0.9999989521821817,1.0478178182893316e-06
0.9999999998294474,1.705525443096434e-10
0.9999999999999596,4.0378961838668376e-14
0.9999879550932746,1.2044906725350302e-05
1.0,1.8173849529083324e-19
0.9999999999999963,3.709912829415532e-15
0.9999999999999534,4.6634049432388996e-14
0.9999997021504612,2.978495388106239e-07
1.0,6.898027736054136e-24
0.9999791093869135,2.0890613086521626e-05
0.9999980563943609,1.9436056390986778e-06
0.0001220703125,0.9998779296875
0.9999999999672716,3.2728382504121356e-11
0.9999999999949662,5.033757265182626e-12
0.9999999999996254,3.7456881129757646e-13
0.9999992693612398,7.306387601602182e-07
1.0,1.4019942363298086e-20
0.9999999998733228,1.2667718263248418e-10
0.9999999999733208,2.6679183168232257e-11
0.999999753813313,2.461866870362428e-07
1.0,6.229414242144692e-27
1.0,2.299992979986026e-20
1.0,6.143801078623561e-25
1.0,1.8352114217693056e-28
1.0,1.1780302718912758e-25
1.0,3.2551092917998714e-29
1.0,1.5005118028244842e-25
1.0,1.1237910762765108e-28
0.9999999999999853,1.4671452597194053e-14
1.0,1.85204661251082e-22
1.0,3.2166422666197355e-24
1.0,3.1421024254497886e-18
1.0,1.2961457979469012e-31
1.0,1.3664326103269179e-28
1.0,7.099863762443375e-22
0.9999999999999994,6.070584547809084e-16
1.0,1.8428271957615034e-31
1.0,1.5403961060188323e-18
0.9999999999999993,7.032229523156364e-16
0.9999978661794557,2.133820544258924e-06
1.0,1.979429473348757e-21
1.0,1.150538762085675e-26
1.0,4.4681738413829145e-28
1.0,1.9290045297653347e-25
1.0,4.577311291226528e-35
1.0,6.666235059943623e-25
1.0,8.101484646598205e-25
1.0,2.504417699505225e-23
1.0,2.529129609700946e-38
0.9999999999914355,8.564457303072981e-12
1.0,5.671823719412482e-32
1.0,6.38758407092987e-35
1.0,2.8181070829929424e-35
1.0,7.242751963761387e-34
1.0,1.413505273142037e-31
1.0,1.900823295231992e-32
1.0,6.3071282554839265e-34
1.0,6.042938655201502e-35
0.9999999418648713,5.8135128711001016e-08
0.9999999999999457,5.431511360468044e-14
0.9999999999998904,1.0960199084029607e-13
1.0,5.10979573064833e-25
1.0,9.95663572131911e-18
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,2.201788062023942e-20
1.0,2.589450712529944e-24
1.0,1.1347232744898498e-22
1.0,4.692810669254923e-38
