1.0,4.617638162264996e-17
1.0,1.2213048885246947e-24
1.0,4.057519932699874e-26
1.0,9.586996151457835e-28
1.0,1.8000437905215178e-29
1.0,1.4466569255517493e-22
1.0,1.5787305507366835e-19
1.0,1.6252937429517725e-20
1.0,3.98936228885902e-25
0.9999999999999423,5.773779756168204e-14
0.9999999999999968,3.1875365994154907e-15
0.9999999999999957,4.372563221195043e-15
1.0,1.56050204973188e-22
1.0,1.1146098733717424e-24
1.0,1.443202209560441e-20
0.9999999999999999,7.844715569912407e-17
0.9999999999999997,2.983829993100719e-16
0.9999999999999949,5.0564203533584855e-15
0.9999999999999998,2.366579879079769e-16
0.9999999999999688,3.116824425506218e-14
0.9999999999949706,5.029448212068299e-12
0.9987904004519805,0.0012095995480194688
1.0,5.171957636733345e-19
1.0,8.966102676836718e-22
1.0,6.124131932412838e-22
1.0,1.0498620795480952e-18
1.0,1.0664716206789156e-19
1.0,4.199720370141031e-20
1.0,2.1041608780209378e-20
1.0,1.3067368561193157e-21
1.0,9.652316284153581e-20
1.0,7.456365984679247e-21
1.0,3.145776288262745e-23
1.0,5.7355189061488915e-21
1.0,6.3251435865343465e-21
1.0,3.1099365702901265e-21
1.0,9.278248247492196e-22
1.0,2.6511837878630925e-22
1.0,2.8764544057041495e-19
1.0,6.451421915887229e-21
1.0,1.251730674204957e-19
1.0,4.668445495418472e-20
1.0,1.6411753199071065e-19
1.0,2.935449960967197e-18
1.0,1.12344904911779e-19
1.0,6.291529276729793e-20
1.0,4.258569747080204e-21
1.0,6.669380856900041e-20
1.0,6.843178268868555e-22
1.0,6.062798586216337e-19
1.0,3.5529059246996944e-21
1.0,4.455036128554059e-20
1.0,2.5658264125890864e-21
1.0,2.766797656837409e-19
1.0,2.4523503753481453e-19
1.0,1.2891803717095003e-20
1.0,4.64378993938878e-21
1.0,1.1701053395414695e-21
1.0,1.4613049997108724e-22
1.0,9.039848494164591e-20
1.0,5.029547415393571e-22
1.0,3.1285020252157683e-19
1.0,5.1740244250419915e-21
1.0,3.4529714096391627e-22
1.0,1.4609164762487202e-20
1.0,1.4302126466658742e-21
0.9999999310796639,6.89203361048385e-08
0.9999999999997594,2.4060031853130603e-13
0.9999854317293284,1.4568270671588834e-05
1.0,6.94366580546347e-19
1.0,8.286585434589592e-25
1.0,2.018391187239878e-23
1.0,1.5946477253876493e-28
1.0,4.453578881883985e-18
1.0,2.3824889787897753e-21
1.0,2.694248083332342e-23
1.0,7.408561064309951e-22
1.0,1.7562091013750606e-27
1.0,1.2964603365817913e-19
1.0,4.693826417096896e-25
1.0,2.9140852174368237e-25
1.0,1.274562193523148e-31
1.0,5.612909275804365e-26
1.0,3.926167588667352e-31
1.0,2.4801085746417216e-30
1.0,2.324018453132896e-34
1.0,1.3578503729230268e-18
1.0,6.19531447131098e-19
1.0,1.429728568292946e-19
1.0,8.346935975966078e-23
1.0,4.664460617440983e-19
1.0,1.139772994025223e-22
1.0,2.1876595960280473e-24
1.0,1.069412660963856e-27
0.9999967478138387,3.252186161262216e-06
0.9999580651892757,4.193481072434224e-05
0.0001691579818725586,0.9998308420181274
0.9999997773084885,2.2269151145337673e-07
0.9999999999999997,3.0592775999928237e-16
0.9999999999976453,2.35463081324494e-12
1.0,3.292175929904209e-20
0.9999999885822799,1.1417720102713247e-08
0.9999999586959838,4.130401620727753e-08
0.9999999999980705,1.9295101540833803e-12
0.9999999999589807,4.1019281721288436e-11
0.9999999999999971,2.902428909259719e-15
0.9999960433515298,3.956648470193613e-06
0.9999999999986461,1.3539260858286273e-12
0.9999999999998981,1.0189874118105013e-13
1.0,1.2597317182666045e-17
0.9999999999924666,7.533438282913973e-12
0.9999999999999999,7.560956885604257e-17
0.9999999999999998,1.7363213242224635e-16
1.0,1.9537005696949207e-19
0.9999999926507965,7.349203468010046e-09
0.9999999999989964,1.0036224238826885e-12
0.9999999999998012,1.988925381812487e-13
0.999999999999985,1.4977666866087744e-14
0.9999983152679306,1.6847320694068912e-06
0.9999997207707167,2.792292832509702e-07
0.999999999882931,1.170690211438341e-10
0.9999999999997551,2.4490625456438653e-13
0.9999999999927495,7.250532639557772e-12
1.0,1.0181262389082142e-29
1.0,1.6321185030224437e-24
1.0,2.5828790081513874e-25
1.0,4.060024026813566e-28
1.0,1.2127779471331939e-29
1.0,1.7176714148267487e-23
1.0,7.523581417689462e-25
1.0,1.928914172836064e-27
1.0,5.898050057589916e-19
1.0,1.3325621174287853e-19
0.9999999999999999,1.0268035142104088e-16
1.0,8.546936575464357e-22
0.9999999844300991,1.556990092410615e-08
1.0,1.6229154371319692e-19
1.0,1.3332244823042871e-17
1.0,6.092268756694917e-18
1.0,5.90389055048178e-23
1.0,1.3705891611514965e-19
1.0,6.1689517082010326e-18
1.0,2.2833940306444555e-18
1.0,2.394796799254808e-23
0.9999740752245998,2.5924775400198996e-05
0.999999859660818,1.4033918205313967e-07
0.999645534233423,0.0003544657665770501
0.9999999732729492,2.6727050794761453e-08
