1.0,1.5846934269388792e-17
1.0,3.1989103927119173e-32
1.0,1.2774451075244718e-29
1.0,2.027396030662644e-31
1.0,6.269153015084525e-35
1.0,3.172072220394508e-29
1.0,3.6036157041452207e-28
1.0,2.3197111479578956e-29
1.0,1.9624707372955236e-33
1.0,6.863499467150923e-20
0.9999999999999999,6.46532969449817e-17
1.0,2.6466557893759963e-23
1.0,1.3029503104638192e-34
1.0,1.7004067981413706e-32
1.0,3.141540684793623e-32
1.0,2.3994610105368906e-30
1.0,2.5489062202299787e-24
1.0,7.577528656769133e-25
1.0,1.3156447242651774e-29
1.0,3.748919457099919e-24
1.0,2.738638311988305e-24
1.0,7.631279645380452e-18
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,3.7269452437614635e-39
1.0,0.0
1.0,4.113441577102284e-39
1.0,0.0
1.0,0.0
1.0,0.0
1.0,8.65913048110713e-39
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.8145635780218805e-36
1.0,0.0
1.0,0.0
1.0,6.640661945671557e-37
1.0,0.0
1.0,5.493098302745122e-35
1.0,1.7613923727799082e-38
1.0,0.0
1.0,1.1562388283643073e-37
1.0,0.0
1.0,0.0
1.0,0.0
1.0,3.593658217989973e-38
1.0,0.0
1.0,0.0
1.0,6.839662093894963e-35
1.0,0.0
1.0,0.0
1.0,7.24860512780761e-36
1.0,0.0
1.0,0.0
1.0,1.158009553945379e-36
1.0,0.0
1.0,1.994553100536333e-34
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,2.673078527624193e-22
1.0,1.4678920513783403e-22
1.0,1.0543836604182246e-21
1.0,4.2565041647794984e-30
1.0,7.930447992906211e-37
1.0,4.0081334555806977e-28
1.0,4.8262545059297654e-36
1.0,5.492448894313987e-20
1.0,6.454608330976113e-25
1.0,2.718152444770379e-26
1.0,1.6354141361876454e-18
1.0,1.1216915523364747e-37
0.999999999999996,3.994986426495177e-15
1.0,1.1120953644852826e-17
0.9999999997162483,2.837516888121172e-10
1.0,6.722375358554283e-37
1.0,4.070509174616799e-27
1.0,7.536278835734764e-32
1.0,1.5467044307374576e-23
1.0,0.0
1.0,3.0208064698826026e-19
1.0,8.939650038614512e-19
0.9999999999792868,2.0713193313315337e-11
1.0,4.203655255320201e-31
1.0,4.671767598211814e-24
1.0,9.648889762080608e-28
1.0,1.5225722980389898e-25
1.0,0.0
1.0,3.496761282960728e-18
1.0,3.0417031718060118e-18
1.0,1.4890111293791553e-17
1.0,1.0734213353072319e-21
1.0,3.1065891822881663e-31
1.0,1.8646609098551522e-19
1.0,3.916611007674263e-30
0.9999999999899339,1.0066040882772409e-11
1.0,4.811474959189764e-21
1.0,6.898635947812061e-23
0.9999999999548697,4.513033349806683e-11
1.0,5.348689946731432e-33
0.9999999998455358,1.544642053152856e-10
0.9999999946648468,5.335153208108068e-09
0.00021797418594360352,0.9997820258140564
1.0,2.619861608575005e-26
1.0,4.326240936589802e-22
1.0,3.2064614249921794e-24
0.9999999999656546,3.434546744229827e-11
1.0,1.1647941379874392e-33
1.0,1.6562950182818395e-19
1.0,1.256106960477374e-20
0.9999999999192875,8.071250612307068e-11
1.0,9.196250032923597e-30
1.0,2.7341133597664806e-20
1.0,1.6540330589694834e-21
0.9999999999999932,6.79507956792471e-15
1.0,0.0
1.0,3.866733725458338e-21
1.0,8.199943238311552e-35
1.0,6.296529612707829e-33
1.0,1.0251390724605165e-33
1.0,1.5298121966905335e-36
1.0,1.5477302123103132e-32
1.0,4.189510556247039e-28
1.0,9.071859784956871e-30
1.0,1.991800561127738e-34
1.0,9.238436835742844e-24
1.0,7.658110798237459e-25
1.0,9.681185372207822e-21
1.0,2.6496296995444486e-35
0.9999999999999841,1.5847894963569656e-14
1.0,4.155809249818004e-30
1.0,2.1003881172780837e-31
1.0,3.8349968345647506e-32
1.0,2.0585962483004762e-35
1.0,2.5586720794213017e-28
1.0,8.874613539142452e-27
1.0,3.3044675058971136e-28
1.0,8.971487679845896e-34
0.9999999999999957,4.326569755675608e-15
0.9999999999999871,1.2914115882624397e-14
0.9999999998100906,1.899094492774367e-10
1.0,1.1879915484833936e-30
