0.9999999999999675,3.251801836156622e-14
1.0,1.9088515680123876e-26
1.0,4.544028999655036e-28
1.0,6.146153275364763e-30
1.0,1.774558471142583e-29
1.0,2.327803575739819e-22
1.0,1.8436100922282796e-21
1.0,8.250446927660513e-23
1.0,6.059410375869395e-23
0.9999999999999999,1.120245409624645e-16
0.9999999999995133,4.867738156999479e-13
1.0,7.616245456959314e-25
1.0,6.1652980120696e-28
1.0,7.163205227540732e-27
1.0,1.1453993708823127e-23
1.0,1.6606105746338935e-18
1.0,2.6869578647197873e-25
1.0,6.482431091438381e-21
1.0,1.1882777108281578e-29
1.0,8.18700108221381e-28
1.0,5.414907860860208e-22
0.9999999999999999,1.4157501909799468e-16
1.0,1.6761495486914444e-36
1.0,3.4735018632966527e-37
1.0,3.7087114920917304e-37
1.0,4.7405164562377765e-35
1.0,1.1141929816424776e-32
1.0,2.856445762368389e-33
1.0,1.4374669274330878e-34
1.0,1.1714208220863067e-32
1.0,9.200762526515006e-33
1.0,2.0874439300381425e-35
1.0,2.247349359576657e-34
1.0,3.265638798904283e-32
1.0,6.78287129857735e-33
1.0,3.588158853331608e-34
1.0,4.016647207192967e-34
1.0,1.0622588624581415e-31
1.0,2.2766667641641178e-29
1.0,8.096731954136544e-39
1.0,6.637685991307289e-33
1.0,3.367608502224414e-30
1.0,9.008782473925459e-38
1.0,3.741139861460351e-28
1.0,3.045164547831993e-32
1.0,1.540676766364912e-35
1.0,4.807909192603332e-31
1.0,1.2527263280117082e-31
1.0,0.0
1.0,2.357243249945911e-33
1.0,8.488702679886818e-31
1.0,1.190111806745755e-34
1.0,1.2971139350942384e-33
1.0,1.7889695549150764e-27
1.0,1.6979216641825443e-35
1.0,3.581200477787717e-33
1.0,7.994813857140245e-29
1.0,3.906618582671412e-35
1.0,1.1069485568951536e-32
1.0,5.080063406287631e-31
1.0,1.9369857202281367e-37
1.0,2.7196745264647276e-28
1.0,2.3428715917279106e-34
1.0,3.6031848054698386e-38
1.0,1.5265191766884558e-35
1.0,9.774517921238006e-35
1.0,3.9749067756468615e-22
1.0,5.177224691191005e-28
1.0,1.2067349480800053e-25
1.0,1.7317573206398773e-31
1.0,5.476097444781641e-32
1.0,1.4838922526870715e-30
1.0,2.7623618834719008e-31
1.0,8.652304158594876e-22
1.0,4.455529533519029e-27
1.0,4.557671384601414e-29
1.0,2.879754783646815e-22
1.0,8.033186622472319e-35
1.0,5.710722019150344e-27
1.0,3.168755436130273e-31
1.0,8.096876959354616e-26
1.0,4.1398882830194865e-39
1.0,5.386170034563792e-29
1.0,3.592154400529998e-36
1.0,5.251562293704148e-26
1.0,0.0
0.9999999999999242,7.57985525474264e-14
0.99999999999988,1.200669744834057e-13
0.9999999260802781,7.391972189907392e-08
1.0,1.4072284963055507e-21
1.0,3.331914763610382e-25
1.0,1.2402441061486316e-32
1.0,2.409252232841319e-26
1.0,0.0
0.9999999999999999,1.1177908669621797e-16
0.9999999999999994,6.04950083896074e-16
0.9999999999999879,1.2156497427348156e-14
1.0,5.440409240408626e-17
1.0,7.212967281641951e-21
0.9999999999999989,1.0719392529916303e-15
1.0,1.4680279676946888e-20
0.9999985377901339,1.4622098660765914e-06
0.9999999999999947,5.291790904126195e-15
1.0,2.3560835609483185e-18
0.9999983856314429,1.6143685570568778e-06
1.0,2.2283263223252767e-22
0.9999999999999927,7.369126501773158e-15
0.9999999999999998,2.1669953586028105e-16
0.9999995922037215,4.077962785231648e-07
1.0,8.401626755891964e-23
1.0,3.2856818305578136e-17
1.0,1.2955783239516559e-22
0.9999997673643861,2.326356138837582e-07
1.0,1.654056567024459e-23
0.9999983791969953,1.6208030046982458e-06
0.99999919418525,8.058147500378254e-07
0.006744742393493652,0.9932552576065063
0.9999999999791336,2.0866374600414517e-11
0.9999999999998419,1.5805007313757918e-13
1.0,1.7402726998341803e-17
0.9999997376280589,2.623719410621561e-07
1.0,2.527957348668214e-27
1.0,7.056745660349503e-21
1.0,9.329360707359158e-36
1.0,1.0597377797239329e-30
1.0,1.8167776532001061e-31
1.0,8.697237258513654e-31
1.0,2.9908226745891274e-34
1.0,4.0456366676090926e-25
1.0,3.0382796727172497e-27
1.0,1.8843307001828222e-28
1.0,3.355016982896598e-30
1.0,1.9942289873564527e-31
1.0,1.991442136634269e-28
1.0,1.9483278872162006e-33
0.9999999999989644,1.0355973890929793e-12
1.0,2.4190834914982835e-22
1.0,7.639178333727381e-24
1.0,1.5906048951004143e-24
1.0,4.777558973197836e-24
1.0,2.511633965563359e-21
1.0,2.6706582799507035e-18
1.0,5.266825365599918e-20
1.0,2.226176581695241e-22
0.9999999999992694,7.306781590367406e-13
0.9999999999999769,2.3081212437744796e-14
0.9999999965612223,3.438777707032159e-09
1.0,5.612926458062628e-20
