0.99999999999999,1.0044469054247551e-14
1.0,1.2368315082949502e-34
1.0,4.1858477384193685e-30
1.0,1.3348944410791018e-31
1.0,2.4165736736703694e-38
1.0,5.607158477746252e-39
1.0,2.5060747478376807e-35
1.0,5.319418653678722e-37
1.0,0.0
0.9999999999866042,1.3395806165716895e-11
0.999999999995607,4.393034113564509e-12
0.9999999999982654,1.7346268735632386e-12
1.0,1.022429704918665e-31
1.0,8.016435430031529e-29
1.0,1.6926429885619755e-37
1.0,7.124311523476278e-36
0.999993994340457,6.005659543006914e-06
0.9999997520691011,2.4793089892227727e-07
0.9999999744117023,2.558829770293869e-08
0.002537250518798828,0.9974627494812012
1.0,9.049335868049662e-20
0.9999973832896103,2.616710389702348e-06
1.0,1.7109661904264102e-33
1.0,6.442939638154653e-35
1.0,2.0335887252318415e-35
1.0,6.887800685083868e-31
1.0,3.0325623667704152e-33
1.0,5.940524169063591e-34
1.0,4.031005227839788e-31
1.0,4.0957702169530294e-36
1.0,4.036127736930091e-39
1.0,2.9697025124866057e-32
1.0,6.401774412875074e-37
1.0,8.240717188415243e-33
1.0,2.673162545434934e-35
1.0,3.0997499398641217e-29
1.0,8.977387783130725e-39
1.0,8.847361388309127e-36
1.0,2.683212557446854e-30
1.0,3.593129506958344e-35
1.0,4.564796110522235e-33
1.0,5.147580792533325e-30
1.0,3.140720367941693e-28
1.0,2.233888342138559e-33
1.0,6.922013095516245e-32
1.0,2.1950476210644904e-33
1.0,3.240985507729232e-36
1.0,3.561396683965208e-38
1.0,2.7092697370481117e-34
1.0,1.1089872683550288e-37
1.0,2.049044352249306e-36
1.0,5.834798111831954e-30
1.0,1.6771970361091088e-38
1.0,3.532914229079985e-30
1.0,1.599949404486758e-35
1.0,3.286509407229545e-32
1.0,2.9217503280694473e-35
1.0,8.44186998577986e-33
1.0,5.792902831270049e-38
1.0,6.665016528837495e-32
1.0,1.3973526406981789e-30
1.0,1.9209019431555484e-28
1.0,4.674178780665506e-37
1.0,6.211660407165554e-36
1.0,3.637068785546423e-33
1.0,1.2985453933399523e-32
0.9999998733987354,1.2660126458285959e-07
0.9999999997606096,2.3939039639486737e-10
0.9999999999994359,5.641356522548269e-13
1.0,1.1761031017628822e-19
1.0,1.785645231889973e-24
1.0,3.392910291862472e-21
1.0,1.0649444726779985e-24
0.9999999998605585,1.394414167465996e-10
0.9999999021887689,9.781123111451961e-08
0.9999983763162845,1.6236837154792738e-06
0.9999999999824862,1.7513797703760936e-11
0.9999999999999957,4.2939483992944765e-15
0.9999999999883351,1.1664946786282826e-11
0.9999999999813285,1.8671560825245237e-11
1.0,4.976100396232454e-19
1.0,3.4282391174804596e-25
0.9999999999880114,1.1988584604216701e-11
0.9999999976023661,2.3976338692222043e-09
0.9999999999999969,3.1386572926447604e-15
0.9999999999999991,8.92208284825806e-16
1.0,3.283834976649348e-20
1.0,1.0107759137690711e-17
1.0,1.452134759900386e-24
1.0,1.074671316380508e-28
0.9999999999994075,5.925422912750333e-13
0.9999999999950804,4.919599016356413e-12
1.0,1.9520406240524691e-25
1.0,1.4412708775884032e-28
1.0,1.373168446010756e-20
1.0,7.876999281507252e-20
1.0,1.34654302074458e-19
1.0,6.400914020424179e-24
1.0,1.6167897507537494e-29
1.0,3.351058938665899e-26
1.0,1.9077701553393486e-30
1.0,1.4394485350265093e-18
0.9999999999995817,4.1831140873242745e-13
0.9999999999998733,1.267149362868536e-13
1.0,4.235861222347271e-18
1.0,1.3572455412321318e-24
1.0,3.227172574776886e-18
0.9999999999999999,6.271147391340121e-17
1.0,9.114166591267246e-25
1.0,1.6335640457360286e-31
0.9999999999999994,5.727071924236879e-16
0.9999999999998301,1.6989059085318475e-13
1.0,3.083466952247143e-19
1.0,3.751925648237535e-23
1.0,1.703918447085195e-26
1.0,3.5688165959811727e-26
1.0,7.564472920802443e-33
1.0,4.145581646576161e-37
1.0,2.053991727634743e-20
1.0,9.977002769156544e-20
1.0,1.444977004720148e-34
1.0,1.2623358434611794e-37
0.9999790661113366,2.0933888663421385e-05
1.0,1.4927608787796664e-37
1.0,3.087187589253127e-33
1.0,5.377946899097445e-33
1.0,7.291194130620958e-38
1.0,1.1132768111101428e-37
1.0,4.4707324671181477e-35
1.0,3.8947738125685096e-35
1.0,0.0
0.9999972127836827,2.7872163173014997e-06
0.9999999999999571,4.2828919935306714e-14
0.9999999999998306,1.6937455127666312e-13
1.0,2.243998668629868e-20
1.0,6.3920998084591566e-18
1.0,0.0
1.0,1.2487187816860415e-38
1.0,1.261473400308326e-38
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9999999999999971,2.938714953687146e-15
1.0,2.060266290671725e-23
1.0,1.1767795319399717e-21
1.0,3.9584578542471516e-30
