0.9999999999772734,2.2726613993495626e-11
1.0,1.0663968754536032e-37
1.0,1.771142352903726e-30
1.0,6.81243880185717e-31
1.0,0.0
1.0,7.623321036428932e-37
1.0,2.532723794526899e-36
1.0,2.049013321896112e-36
1.0,0.0
1.0,4.626627961162222e-18
1.0,1.1724534930123582e-17
0.9999999999789932,2.1006698117109757e-11
1.0,2.714392045517316e-33
1.0,1.2147463679069792e-28
1.0,5.5823756522810105e-33
1.0,3.9129426045255917e-35
1.0,4.139821830917108e-18
0.9999999999999614,3.8593053855754886e-14
1.0,7.938801305492327e-22
0.9999999990312148,9.687851632023126e-10
1.0,2.627335651795822e-20
0.9999999999999131,8.690132489476421e-14
1.0,2.131921403376807e-36
1.0,2.2945136830392334e-37
1.0,1.5711753548176789e-38
1.0,4.378296309418098e-34
1.0,7.575001395519757e-36
1.0,8.452716280190503e-36
1.0,1.2523605176135634e-35
1.0,6.253266191714006e-36
1.0,8.104058783287113e-38
1.0,1.5379337190158024e-36
1.0,3.111723369879689e-39
1.0,2.5559035401093048e-34
1.0,1.0652107536552275e-35
1.0,1.035059492160867e-36
1.0,2.782223170017123e-38
1.0,2.6595018001419885e-36
1.0,4.46710353009028e-34
1.0,5.619773527041489e-38
1.0,1.820645312008462e-35
1.0,7.834005693922332e-33
1.0,7.824056419939567e-34
1.0,2.6635248692906335e-34
1.0,1.3791388288686638e-33
1.0,5.4395678225135174e-36
1.0,3.4550156649059745e-36
1.0,3.7529272791078957e-38
1.0,3.0349498703953393e-38
1.0,5.33760862878443e-38
1.0,7.285721107234814e-37
1.0,6.688463559048595e-35
1.0,1.1665654171374562e-38
1.0,1.9708366203877304e-32
1.0,6.367003162269014e-35
1.0,1.9558620311429727e-35
1.0,2.0295275874001798e-35
1.0,2.0198951917969085e-36
1.0,1.359687046556538e-38
1.0,1.507303115692062e-34
1.0,1.9180824505729246e-36
1.0,2.7496917000621277e-32
1.0,1.5277644175874832e-37
1.0,1.0968988830746229e-38
1.0,2.79922886182804e-35
1.0,5.760803365820475e-35
0.9999999897579377,1.0242062309373523e-08
0.000607609748840332,0.9993923902511597
0.9999999155091928,8.44908072394901e-08
1.0,8.794691532503351e-23
1.0,4.072161048303603e-32
1.0,1.3746570479959248e-20
1.0,8.443415760851192e-33
0.9999999999266638,7.333623985861237e-11
1.0,1.8554357457619118e-20
0.9999999999999996,4.524821946266095e-16
1.0,4.896164844541983e-21
1.0,1.82010141049683e-30
0.9999999999991163,8.83751459599541e-13
0.9999997102991358,2.897008641866705e-07
0.9999999999999925,7.585375707273075e-15
1.0,1.466005201838462e-31
0.9999999999999999,7.829200308598873e-17
0.9999999996385137,3.6148628534959926e-10
0.9999999999999938,6.180432227331995e-15
1.0,8.757102947659789e-29
0.9999999999999999,9.769462284927346e-17
0.9999999999999514,4.86348496740209e-14
1.0,4.5029171448545064e-17
1.0,3.548199428977541e-32
0.9999999997107181,2.8928195949795565e-10
0.9999997453004141,2.5469958586654684e-07
0.9999999999999267,7.329502131094012e-14
1.0,5.150173274794402e-30
0.9999999999078454,9.215460339273562e-11
0.9999995208800101,4.79119989904575e-07
1.0,9.891666681262511e-19
1.0,8.12066419713494e-26
1.0,1.6778147701748255e-34
1.0,2.368269458050579e-23
1.0,1.3351258235963255e-35
0.9999999999999953,4.6337000907017544e-15
1.0,7.230982818958975e-29
1.0,6.036287718889055e-25
1.0,4.767829474023119e-27
1.0,3.378414289714595e-39
1.0,3.3797051010969836e-23
0.9999999999999535,4.654305776506315e-14
1.0,5.312839212953044e-18
1.0,2.2840440329032647e-36
1.0,6.506747106430565e-25
1.0,6.0555903275633966e-18
1.0,1.8375106449526597e-19
1.0,5.396766311106495e-35
1.0,9.323057473433806e-30
1.0,5.968776602026812e-28
1.0,4.687482974898313e-29
1.0,0.0
1.0,4.354539661801261e-21
1.0,1.3639444451402522e-19
1.0,5.65523299457225e-24
1.0,0.0
0.9999999999996925,3.0754473403712956e-13
1.0,5.529354274290561e-31
1.0,6.672779728629195e-31
1.0,6.779929330090829e-31
1.0,0.0
1.0,1.4721311025686763e-30
1.0,1.1949949792563837e-31
1.0,1.371365211258279e-31
1.0,0.0
0.9999999999977232,2.276895035360771e-12
0.9999999985372297,1.4627703492919863e-09
0.9999999267559048,7.324409523334907e-08
1.0,4.1800161645850974e-26
0.9999999999926047,7.395327406012342e-12
1.0,0.0
1.0,1.1904830876122143e-36
1.0,1.1881419102418976e-36
1.0,0.0
1.0,0.0
1.0,1.4139493420191907e-36
1.0,3.809240599080842e-36
1.0,0.0
1.0,3.4021806762395903e-19
0.9999999999999917,8.307041849103108e-15
0.9999999999999006,9.933135043660446e-14
1.0,1.4106474613266633e-35
