0.9999999999992205,7.795183227209124e-13
1.0,4.077565011561056e-27
1.0,5.2237951047455635e-24
1.0,1.7599331488490058e-25
1.0,1.0844759902708922e-22
1.0,4.749373071661902e-25
1.0,6.441515216361556e-20
1.0,1.4727228639057808e-20
1.0,9.938263833119154e-19
0.999999999997976,2.024031116321101e-12
0.9999948807621877,5.119237812323263e-06
1.0,8.782807288692567e-19
1.0,6.738741977451847e-26
1.0,1.5197884966513167e-23
1.0,2.136884563863497e-24
1.0,1.4402285663441468e-18
0.9999999999999989,1.0864715855094355e-15
0.9999997763970327,2.2360296725310036e-07
1.0,3.3793251589268673e-19
0.9999999999999991,8.381073375726081e-16
1.0,3.62568416430814e-17
0.9999999972575511,2.7424489346117298e-09
1.0,8.421664860729706e-27
1.0,6.073217009571812e-26
1.0,6.83655980525288e-27
1.0,1.005074071491476e-24
1.0,4.833195834007354e-23
1.0,3.3208532376682373e-23
1.0,1.4427033361327898e-25
1.0,1.340261760373176e-24
1.0,2.4133560043668194e-25
1.0,1.1930263944400108e-25
1.0,7.990077863865981e-24
1.0,2.707953752699652e-22
1.0,9.828868615497648e-23
1.0,1.1162017355139105e-23
1.0,3.5285462328457715e-25
1.0,6.187272106831238e-23
1.0,3.501377726260598e-19
1.0,2.8559735515939845e-28
1.0,5.253270498038694e-24
1.0,1.5165817328953826e-21
1.0,1.446456095370346e-25
1.0,3.29696420705164e-20
1.0,2.1097367993345296e-22
1.0,1.1223527003123701e-26
1.0,9.166791541697585e-23
1.0,4.3908985638454854e-23
1.0,4.362088805221205e-28
1.0,1.0742314165708033e-23
1.0,2.7298585898803393e-22
1.0,4.00106725905927e-25
1.0,3.97717562046852e-25
1.0,5.795810016890479e-19
1.0,3.746226097998732e-27
1.0,2.0313681069029448e-23
1.0,1.461808280346629e-20
1.0,1.428687650592704e-26
1.0,4.3616337175279584e-23
1.0,2.263557612707626e-20
1.0,7.223573886833539e-27
1.0,1.1824550733854652e-19
1.0,8.371358005186453e-24
1.0,1.549777529913937e-28
1.0,6.113129180552436e-25
1.0,3.59415007509144e-24
1.0,4.413563606161426e-18
1.0,1.8393898959068036e-19
1.0,3.2001989387845677e-20
1.0,2.1570271299581312e-21
1.0,1.993664094930407e-18
1.0,1.4563188939188963e-22
1.0,8.485961085856982e-21
0.9999999999991123,8.877723317764208e-13
0.9999999999999961,3.879303748756868e-15
0.9999999999849669,1.503304078442902e-11
0.9999126210750546,8.737892494536936e-05
0.9999999999999813,1.862920218477851e-14
1.0,3.389543458762538e-23
1.0,1.5897268850242942e-22
1.0,7.605120782291499e-19
1.0,4.821421402139209e-26
1.0,5.320999334347802e-23
1.0,8.625828164346968e-25
1.0,5.803157965669364e-18
1.0,1.7373272302742497e-25
0.9999999999999991,8.54549517628235e-16
0.9999999999438435,5.615650999768462e-11
0.9999999995349971,4.6500292505413654e-10
0.999999999999999,1.03453364276617e-15
1.0,1.251874009095476e-19
1.0,1.3871386363745769e-24
1.0,2.356720800212714e-19
1.0,1.644763544653601e-30
0.9999999999999999,6.718085649447833e-17
0.9999999999941396,5.860460120660216e-12
0.999999999999055,9.449962513896626e-13
0.9999999999977909,2.2091204733565295e-12
0.9999999999859446,1.4055429563286648e-11
0.9999999999998682,1.3182979556082552e-13
0.9999999999999605,3.95276327403056e-14
0.999688060284825,0.0003119397151749581
0.9999915637181402,8.43628185975831e-06
0.9998465302633122,0.00015346973668783903
7.605552673339844e-05,0.9999239444732666
0.9999984826366699,1.5173633300946676e-06
0.9999999999999831,1.6828699824183828e-14
0.9999999999975464,2.4536457934876132e-12
0.999999670743307,3.29256693021307e-07
0.9999999999999988,1.2037480616171217e-15
0.9999999999988384,1.161587427807309e-12
0.9999999999999074,9.255521560757804e-14
0.9999316860121326,6.831398786744103e-05
0.9999999999999928,7.219238092525879e-15
0.9999999939665636,6.033436417141047e-09
0.9999995342425336,4.6575746637245174e-07
0.9998588849848602,0.0001411150151398033
0.999999999688066,3.1193406191398765e-10
0.999999999971653,2.83469723388885e-11
0.999999999999987,1.301349063502922e-14
0.9999999849596239,1.5040376055708293e-08
1.0,6.919913508044466e-21
0.9999999999999999,7.945154486866556e-17
1.0,1.8670348562245973e-30
1.0,6.0616645884305975e-27
1.0,1.0243531417617855e-26
1.0,1.003359001108826e-22
1.0,3.33028006785699e-30
1.0,1.9446475231867316e-23
1.0,1.7395298038773367e-24
1.0,5.41668450183651e-22
1.0,4.740479678957343e-20
1.0,1.297645770612059e-22
1.0,6.491961601499927e-20
1.0,2.359974762337023e-21
0.9999999999999731,2.681387318399179e-14
1.0,2.5732352427496284e-22
1.0,3.7679754966707997e-23
1.0,1.4331830550728296e-22
1.0,9.304810987977577e-19
1.0,4.262435847091609e-22
1.0,7.661198199449824e-20
1.0,3.7580905798035304e-20
1.0,8.82455199228082e-19
0.9999999994580988,5.419011350760172e-10
0.9999999999950131,4.9869500889920815e-12
0.9999999940136868,5.986313222905437e-09
0.9999999999997392,2.6079933026536273e-13
