0.9999952147868498,4.78521315017133e-06
0.9999999999999949,5.09312525557833e-15
1.0,2.933534520861254e-19
1.0,7.230405121371622e-21
1.0,2.2395203966210213e-25
1.0,5.674328721167293e-19
1.0,3.2996027132767765e-22
1.0,5.49956588885363e-24
1.0,2.629560986590578e-28
0.9999986172726949,1.3827273050992517e-06
0.9999999999675634,3.243660895435596e-11
0.9999999999692005,3.0799470612796753e-11
1.0,3.011400459489949e-23
1.0,4.0601623184443344e-21
1.0,7.407011973281618e-28
1.0,1.9303295695670732e-25
0.9999999687651879,3.123481207012446e-08
0.999999960569756,3.943024395880457e-08
0.999999999933437,6.65629634744036e-11
0.9999835859252926,1.6414074707427062e-05
1.0,1.317083190023657e-18
0.999999993835595,6.164404986463978e-09
1.0,2.809843658306722e-26
1.0,4.387978079980031e-26
1.0,8.442061537361536e-26
1.0,5.643829911579667e-25
1.0,7.026810856553277e-24
1.0,9.716021116372696e-24
1.0,4.4839751182042e-25
1.0,1.4335322364639166e-23
1.0,4.9763487535439583e-26
1.0,3.763774632391604e-26
1.0,4.326413649303353e-26
1.0,2.48602913092347e-22
1.0,6.912643652298458e-25
1.0,1.785297738661223e-24
1.0,2.427536857658936e-26
1.0,2.1791890048430104e-24
1.0,7.981682219200106e-21
1.0,8.599171275542067e-28
1.0,3.2052646046698234e-23
1.0,6.3366401045791265e-21
1.0,1.4073398456000444e-23
1.0,1.3168696166746986e-22
1.0,7.003479979737003e-23
1.0,1.426031377198526e-25
1.0,6.801654250940805e-26
1.0,2.6903309230169476e-26
1.0,3.1489515036345123e-27
1.0,1.4872047978741746e-26
1.0,4.53947937149555e-25
1.0,3.459745137351242e-24
1.0,7.471092092170253e-27
1.0,9.952935206064232e-21
1.0,1.8106928891297978e-27
1.0,1.312516366655327e-22
1.0,5.7079644017817486e-24
1.0,1.4919901328958342e-25
1.0,5.216441959684675e-26
1.0,1.3664784915402789e-22
1.0,2.2839793153403065e-24
1.0,8.762923934718323e-20
1.0,8.597014773264738e-26
1.0,1.3220303436073188e-27
1.0,1.0815210040946339e-24
1.0,7.222038350592599e-25
0.9999980767393026,1.9232606973673683e-06
0.9999998667750134,1.3322498659817938e-07
0.9999999999724744,2.7525599854971716e-11
1.0,1.0895915850485324e-17
1.0,1.2316136699804422e-21
1.0,4.064091212450225e-17
1.0,2.0247111818492425e-19
0.9999999999996824,3.1765058248686695e-13
0.9999999999989083,1.0916808906510922e-12
0.9999999999999843,1.5663082538874135e-14
0.9999999999999972,2.7997697866019187e-15
1.0,9.524258547131429e-21
0.9999989700617107,1.029938289320853e-06
0.9999999994217469,5.782531120601675e-10
0.999999999999196,8.040067635099735e-13
1.0,2.917380230273364e-23
0.999986992450431,1.3007549569010735e-05
0.9999999861841093,1.3815890653745555e-08
0.9999999964607014,3.5392986319493502e-09
0.9999999999999998,2.310250599900582e-16
0.9999999999999998,1.9559408208799466e-16
0.9999999999999818,1.8252509692475577e-14
1.0,3.8257622800002213e-17
1.0,5.931003636685354e-22
0.9999999896577823,1.0342217748871008e-08
0.9999999999121266,8.787334054849438e-11
0.9999999999999996,4.316643217748057e-16
1.0,3.734844995259418e-24
0.9999999999999999,1.5570281397414717e-16
0.9999999999985585,1.4414696649853176e-12
0.9999999999998171,1.828980895771451e-13
1.0,2.8064606983756274e-17
1.0,2.4649896426013737e-22
1.0,2.4626932039130822e-17
1.0,6.752319768916547e-21
0.9999999999999983,1.6185722831395482e-15
0.9999999999997468,2.532961091306768e-13
0.9999999999999993,7.159256407278131e-16
0.9999999999999992,7.579731503229046e-16
1.0,1.0069200060096932e-24
0.9999999991828337,8.171662790878997e-10
0.9999999999944376,5.562389524677025e-12
0.9999999999999961,3.872132767825413e-15
1.0,1.1336750637291238e-24
0.9999997208995524,2.7910044764212216e-07
0.9999999995013911,4.986089319203302e-10
0.9999999998619029,1.3809711707502004e-10
1.0,2.3461193432895047e-18
1.0,3.264500276065775e-20
1.0,6.12287981603336e-19
1.0,4.833938082699407e-21
1.0,1.4983374433247106e-26
0.999999999999518,4.818989174718014e-13
0.9999999999999254,7.459138829605388e-14
1.0,2.5114818984243813e-20
1.0,1.155861108005588e-27
0.00016033649444580078,0.9998396635055542
1.0,3.515001799251918e-26
1.0,3.923612086094162e-21
1.0,7.152219387872063e-22
1.0,5.128579186728983e-26
1.0,3.0055890148784186e-26
1.0,9.680187747152643e-21
1.0,2.05081964346638e-21
1.0,1.0136754780013116e-25
0.9999990132948824,9.867051176115638e-07
0.9999999999997304,2.695891199080286e-13
0.999999999979009,2.099095897101222e-11
1.0,6.863813537289752e-20
0.9999954303793857,4.569620614347514e-06
1.0,1.3083396780046477e-26
1.0,6.828647419439948e-24
1.0,1.0632112466616147e-24
1.0,3.3658141524156802e-28
1.0,5.18804119524117e-27
1.0,7.839930812331645e-24
1.0,4.023860359535693e-24
1.0,3.2004547703555644e-28
0.9999999977895526,2.210447380690539e-09
0.9999999999999998,1.8492848144418492e-16
0.9999999999997645,2.3544049197223027e-13
1.0,1.607440882868777e-23
