1.0,1.2327329689416422e-20
1.0,9.391749610741735e-27
1.0,4.4637385088456106e-23
1.0,1.2925156829137382e-25
1.0,4.9416623152090705e-23
1.0,1.277776578123494e-29
1.0,1.0427022804929462e-32
1.0,7.405149492981111e-35
1.0,3.3018508574705236e-33
1.0,2.6838316998922816e-19
1.0,3.862700195689899e-18
1.0,1.1073355384735143e-20
1.0,8.20662973890983e-30
1.0,4.226238714361984e-27
1.0,2.3149328001560015e-33
1.0,6.3287849237118484e-37
1.0,5.809234183831224e-23
1.0,2.3262808597211837e-26
1.0,8.874925786312475e-25
1.0,1.4363308751419256e-21
1.0,4.141850019303119e-30
1.0,2.0057992221459467e-27
1.0,3.893878398544349e-37
1.0,0.0
1.0,0.0
1.0,4.526811059508971e-37
1.0,8.595678285344038e-39
1.0,1.9157883209577685e-34
1.0,5.663837135286507e-35
1.0,3.912587763647874e-33
1.0,4.863730966584321e-38
1.0,1.57299999115327e-36
1.0,9.65731494991433e-37
1.0,7.669974365308209e-34
1.0,3.819729755291434e-37
1.0,5.952837701977195e-35
1.0,1.6973314417535258e-36
1.0,6.211944523231793e-36
1.0,8.899469365403837e-33
1.0,0.0
1.0,1.896329096786704e-36
1.0,2.1599029113687964e-34
1.0,1.5494098826023386e-37
1.0,9.725962205878712e-31
1.0,5.116498726128581e-35
1.0,8.302545872422217e-37
1.0,2.3292728210455756e-34
1.0,1.7778383478688557e-36
1.0,1.308596265066641e-38
1.0,2.732650835543168e-37
1.0,1.7592338251810965e-34
1.0,8.40882135240735e-35
1.0,4.0117386976779034e-38
1.0,1.2968989559853826e-29
1.0,2.294486245615302e-38
1.0,6.779184670921274e-37
1.0,8.680626112743314e-32
1.0,6.219267955634884e-37
1.0,4.0691712851810506e-36
1.0,1.4118623787274408e-30
1.0,3.5908941735846736e-36
1.0,1.0224186552717673e-30
1.0,1.2578324961915726e-36
1.0,3.2464862431938064e-39
1.0,3.2672843150013154e-39
1.0,5.284227901396072e-37
1.0,2.342496395604099e-19
1.0,1.786439189152186e-20
1.0,9.623901079148736e-19
1.0,6.510841585391144e-18
1.0,3.54812090901879e-23
0.9999999999999999,8.179930182277277e-17
1.0,6.75989109180179e-23
0.9999999999997858,2.1411641719631253e-13
1.0,2.5751626886874602e-20
1.0,8.147166595543423e-25
0.999999999725173,2.748270222507898e-10
1.0,3.94894678764301e-27
0.9999999906105836,9.389416355531921e-09
0.9999999991749766,8.250234384554744e-10
5.2809715270996094e-05,0.999947190284729
1.0,1.0402386603016533e-18
1.0,1.653187703001674e-21
1.0,1.8046530572684028e-26
0.9999999999685287,3.147121799274011e-11
1.0,3.9130141830398427e-29
1.0,3.251530190043459e-17
1.0,3.417581745269562e-19
0.9999999822266528,1.7773347238403403e-08
1.0,1.1936793306669577e-22
1.0,1.4389976440444855e-19
1.0,1.4868568481414796e-21
0.9999999999953512,4.6488273300338e-12
1.0,7.375017118747973e-34
1.0,1.8709324109679735e-25
1.0,1.6717469234371785e-32
1.0,1.1551529353600863e-32
1.0,1.9151925613910464e-23
1.0,8.203601635369456e-28
1.0,2.946616993142665e-23
1.0,3.3810909657723e-27
1.0,7.301086412244571e-20
1.0,7.217495934988093e-32
1.0,3.3774159620891367e-35
1.0,3.913053801344729e-24
1.0,2.260620364978732e-38
1.0,1.1875148205104579e-24
1.0,1.7274658966798434e-19
0.9999992548092109,7.451907890754228e-07
1.0,8.606460920381572e-27
1.0,2.708239361148318e-32
1.0,5.786465532483753e-34
1.0,2.7019508973397996e-20
1.0,1.689863171141162e-36
1.0,5.014136172963747e-33
1.0,5.377015293995685e-36
1.0,1.5985824002640324e-28
1.0,2.649191180566139e-38
1.0,3.664935853595833e-34
1.0,7.053170438912677e-35
1.0,8.88938099217703e-28
1.0,0.0
1.0,1.1129089586562744e-19
1.0,4.578267480767259e-22
1.0,8.687045989263414e-26
1.0,3.759324732736498e-27
1.0,7.443904001071811e-25
1.0,9.101607220414478e-21
1.0,1.0396458706860725e-21
1.0,4.277743408967497e-24
1.0,3.721078978032859e-24
0.9999999999999905,9.574923963233655e-15
0.9999999999993282,6.718201299091286e-13
0.9999999997614201,2.38579933586891e-10
1.0,3.601602444063063e-24
1.0,1.908577647156406e-23
1.0,2.4776233936631213e-36
1.0,3.100757512110231e-35
1.0,6.50253831022448e-37
1.0,4.2501493450651627e-35
1.0,2.740629492687402e-35
1.0,4.258986714808887e-31
1.0,2.691727779749493e-33
1.0,1.5443551797663353e-34
1.0,1.9326198546420594e-26
1.0,3.799565498180514e-26
1.0,4.7580116468324015e-22
1.0,1.3690761666570536e-38
