0.99999999995604,4.39599502632948e-11
1.0,3.845866924700392e-32
1.0,4.675816821238314e-23
1.0,5.474592130316143e-25
1.0,6.830835719591031e-24
1.0,9.14065153362817e-35
1.0,1.9969848163125205e-31
1.0,9.164611667123405e-33
1.0,6.040732491077299e-33
0.9999999999999905,9.551467079825342e-15
0.9999999999802126,1.978737312890999e-11
0.9999999999999996,3.9414137101637103e-16
1.0,2.7036377369150067e-23
1.0,3.6786565629049696e-22
1.0,1.6354066863573268e-27
1.0,8.52976081677008e-32
0.9999999996199063,3.8009370650904373e-10
0.9999999999992376,7.623835373768428e-13
1.0,9.58748321191017e-18
0.9999999999595064,4.0493556424658905e-11
1.0,1.5851707527990895e-25
1.0,5.8512296800589826e-21
1.0,2.54643082526864e-37
1.0,5.404801343048469e-35
1.0,4.0573600206849496e-36
1.0,5.79788596519722e-35
1.0,1.4928436627397344e-33
1.0,1.0654439819511295e-32
1.0,3.48534846436976e-33
1.0,1.0856909905232803e-33
1.0,2.8850092531544267e-38
1.0,3.6764738357443825e-34
1.0,5.60097601367285e-33
1.0,2.268733061267819e-30
1.0,1.1266867674312304e-31
1.0,1.420781700723062e-31
1.0,2.2972135659114868e-35
1.0,1.1908357275948692e-31
1.0,1.795627091491241e-29
1.0,6.804908811298332e-38
1.0,7.971496472311299e-34
1.0,7.614752888215433e-28
1.0,8.18189104299628e-33
1.0,3.5917662471296097e-31
1.0,8.969209975870185e-31
1.0,5.475519715280438e-37
1.0,6.112291444367575e-32
1.0,5.127401895409938e-35
1.0,7.673679891704943e-37
1.0,2.0204434784075643e-35
1.0,5.171036089592118e-32
1.0,6.136233692899932e-33
1.0,4.483009294531881e-36
1.0,5.7741382699871494e-27
1.0,7.129579015614063e-38
1.0,8.697605705462975e-30
1.0,1.923468605918309e-28
1.0,7.912238700060394e-34
1.0,5.4479872606232525e-33
1.0,3.5415919728805804e-29
1.0,2.080942384430171e-33
1.0,2.0326649819051765e-28
1.0,5.384140652300325e-35
1.0,3.7904957546248126e-37
1.0,1.2201537689329263e-33
1.0,4.4549919342491776e-32
1.0,1.2971938183104573e-17
0.9999999999999907,9.324657067539058e-15
1.0,6.776350431998721e-19
0.9999999999984835,1.5164122128125124e-12
0.9999999999999951,4.915473647418896e-15
0.9999999983324435,1.6675565372992196e-09
0.9999999999999999,6.014408396304893e-17
0.0008241534233093262,0.9991758465766907
0.9999999985319554,1.4680445747927706e-09
0.9999999989638715,1.036128516318513e-09
0.9999999910133948,8.986605237737422e-09
0.9999999999999539,4.607061666840259e-14
0.9999999999999994,5.743305840066599e-16
0.9999999999780139,2.1986044929089843e-11
0.999999999999669,3.309778937466562e-13
1.0,1.0971695727557685e-18
0.9999999999999999,1.4286021954188567e-16
0.9999999999999407,5.92372491662295e-14
0.9999999977732057,2.2267943045051197e-09
0.9999999999999976,2.4785950100355853e-15
0.9999999999998891,1.1087787318061343e-13
0.9999999999824456,1.7554364212246654e-11
0.999999999999796,2.0392277547565812e-13
1.0,4.216754539269427e-19
0.9999999999998959,1.0419051418072284e-13
0.9999999999959229,4.077044257755347e-12
0.9999999999999999,1.0748008346899207e-16
1.0,7.720172457803459e-26
1.0,2.356937905020577e-25
1.0,1.5948799203165695e-27
1.0,1.5873546942427925e-33
1.0,5.112731472562806e-21
1.0,3.2948374885382622e-21
1.0,1.2853123200688375e-18
1.0,1.6740649194801227e-23
0.9999999990037189,9.962810576524816e-10
1.0,2.288731758560004e-25
1.0,9.743752417090474e-23
1.0,1.0304608381558913e-23
1.0,3.749197470865181e-28
1.0,1.0111582422369353e-31
1.0,8.223840959112138e-21
1.0,1.917575710185719e-23
1.0,8.462393536451008e-29
1.0,2.7362175725559402e-30
1.0,1.0658105630658406e-23
1.0,1.2256713183587542e-20
1.0,1.8737301169535475e-27
1.0,5.2992221028571975e-31
1.0,4.7941421789246936e-29
1.0,2.4129146256666562e-32
1.0,1.8199865645150838e-34
1.0,1.0191010340555545e-30
1.0,2.9815377321027185e-27
1.0,1.367206091839879e-33
1.0,0.0
1.0,2.2514645593084953e-22
1.0,2.0922250969805818e-22
1.0,2.9372178470364906e-27
1.0,2.4006730238296506e-27
1.0,1.449140934157459e-24
1.0,7.270117868709836e-22
1.0,3.060887794555862e-24
1.0,1.67182946516843e-25
1.0,6.722258482318222e-26
0.9999999999987396,1.2604608112462556e-12
0.9999999660084917,3.39915082747666e-08
0.9999999999843202,1.567975610461403e-11
0.9999999999999999,8.368162740725354e-17
1.0,3.0800319079816206e-28
1.0,9.428720544004706e-35
1.0,3.332952945666469e-35
1.0,2.3513313628396145e-35
1.0,7.836482680924705e-34
1.0,1.7062530090925898e-34
1.0,1.7721004924716096e-32
1.0,3.3304399821084755e-33
1.0,7.67064361648646e-35
1.0,8.625561060974841e-26
1.0,5.520106312212647e-22
1.0,2.9898355266961035e-23
1.0,3.277755794672559e-33
