0.9999999999999937,6.2817369443071355e-15
1.0,9.728124325552021e-29
1.0,9.368056435379894e-28
1.0,6.455851988682122e-29
1.0,8.005252847414387e-36
1.0,3.966760387774128e-28
1.0,2.3946779968024818e-23
1.0,1.687039393674383e-24
1.0,6.21840625815218e-32
1.0,1.7954395255549344e-17
0.9999999999999439,5.605411967923857e-14
1.0,2.524171107514886e-19
1.0,1.8767068727941913e-26
1.0,8.002140215019315e-28
1.0,6.034488869506118e-26
1.0,3.340266473457002e-23
0.9999999999999453,5.473129477298437e-14
1.0,2.0390126176524015e-18
1.0,1.3933994743362132e-20
0.9999999999999998,1.7588607386000025e-16
1.0,2.6977103947036377e-18
0.9999997440668835,2.559331164775358e-07
1.0,1.4787617950171844e-37
1.0,5.8910699544092456e-37
1.0,3.3364349189955536e-37
1.0,1.2376232163676098e-36
1.0,8.460762384049482e-33
1.0,5.751956967269945e-34
1.0,5.4991130972645824e-36
1.0,2.348068906838602e-35
1.0,2.7443000426744668e-36
1.0,2.089410536965829e-36
1.0,1.7915437912196967e-35
1.0,1.1144941837027765e-33
1.0,1.7755028506674693e-33
1.0,4.268737423459391e-35
1.0,8.002469801401912e-37
1.0,3.7910950960316137e-34
1.0,6.649836617968942e-30
1.0,0.0
1.0,1.4715955921581638e-33
1.0,2.4718453195531812e-29
1.0,2.2617956283955673e-36
1.0,3.443000384066944e-30
1.0,6.89620658641188e-33
1.0,2.5500080599883686e-37
1.0,7.151657580057391e-34
1.0,2.602567451594584e-35
1.0,0.0
1.0,4.426455489321681e-36
1.0,9.649854449445899e-34
1.0,2.923980495696459e-35
1.0,4.907271350161457e-36
1.0,1.0405383458563592e-29
1.0,4.4060335372323847e-38
1.0,4.8573468997411474e-33
1.0,1.9708064983449906e-32
1.0,4.70191785370961e-36
1.0,7.793570952572997e-37
1.0,3.016928879651654e-32
1.0,1.0382310453699795e-36
1.0,1.3931021659730632e-27
1.0,3.5387956455015604e-37
1.0,0.0
1.0,5.904595152662256e-36
1.0,4.29495513747724e-34
0.9999999996732718,3.267282555619033e-10
1.0,2.1262544521295744e-19
0.9999999999999997,3.161860701443608e-16
1.0,1.1399735287782174e-21
1.0,1.0866545126797962e-29
1.0,2.0536448762232258e-22
1.0,5.496607470214789e-32
1.0,1.1697139070127343e-19
1.0,2.908497493778014e-26
1.0,3.4762686178720014e-24
1.0,2.724530875761966e-23
1.0,7.082859477288113e-34
1.0,1.1920207192359991e-18
1.0,6.3706778985455645e-18
1.0,1.602233659996156e-20
1.0,3.0545354154572495e-36
1.0,2.381195180640897e-24
1.0,4.1428426721483676e-24
1.0,2.1511987605330942e-23
1.0,3.317629619160657e-35
1.0,3.5030992312869885e-20
0.9999999999992871,7.128691083616023e-13
0.999999999999995,5.01718621075814e-15
1.0,2.407461980809654e-25
1.0,3.505248772050332e-29
1.0,2.5790377485810268e-26
1.0,3.0101465711209973e-32
1.0,0.0
0.999999999869939,1.3006098975587577e-10
0.999999999996014,3.985995995076097e-12
0.9999999760005451,2.399945486786237e-08
0.9999999999970569,2.943083493925358e-12
1.0,4.726063789912909e-23
0.9999999999997384,2.6151512053963766e-13
1.0,1.546508186796142e-25
0.9999999998719371,1.2806290750067006e-10
0.9999999999999988,1.261266892691609e-15
0.9999999999999923,7.638747253279569e-15
0.9999999999976823,2.3177054893352977e-12
1.0,3.3593432600696904e-24
0.9999999980639875,1.936012461456471e-09
0.9999999495912242,5.040877582018766e-08
0.9999999980697285,1.9302714981961344e-09
1.0,5.417712103606087e-24
0.9999999999993147,6.853646881792297e-13
0.99999999998976,1.0239975534176438e-11
0.9999999891733706,1.0826629370797036e-08
1.0,3.746980752539248e-21
0.9999999999999957,4.3823650864606694e-15
0.99999999712607,2.873929982882828e-09
0.9999999992393293,7.60670748611858e-10
1.0,1.6415886517194416e-19
1.0,6.776653742327238e-21
0.9999999999999909,9.13934997560234e-15
1.0,8.688426465476406e-21
1.0,5.0451802440849946e-33
0.9999999996586637,3.41336292564165e-10
1.0,7.452432469382702e-31
1.0,2.6336327918167416e-31
1.0,1.9176410635218476e-31
1.0,4.475812763717719e-37
1.0,1.523638387411538e-29
1.0,2.2702847739962153e-28
1.0,2.1707796774895044e-28
1.0,1.1665894645401428e-35
0.9999999917801388,8.219861236113957e-09
1.0,2.2554299169544388e-20
1.0,4.407199562871778e-20
1.0,3.4806067405637334e-32
0.9999999940819628,5.918037171426249e-09
1.0,1.086924695300055e-20
1.0,5.9052078175384116e-27
1.0,4.296805943082299e-27
1.0,6.553951120594402e-33
1.0,6.073953633764497e-20
1.0,5.777228262804803e-25
1.0,1.8768592462084154e-24
1.0,3.5522354888310895e-32
0.00021082162857055664,0.9997891783714294
0.9999999999305779,6.942210695193296e-11
0.9999999974933995,2.506600482732324e-09
1.0,2.152833722090819e-22
