0.99999999998607,1.3929938799672748e-11
0.9999999808638496,1.913615044202288e-08
0.9999999893905107,1.0609489287105589e-08
0.9999999776847215,2.2315278513929115e-08
0.9999999863428037,1.3657196262784055e-08
0.9999999920228806,7.977119409474653e-09
0.9999999900982601,9.901739872475446e-09
0.9999999751262525,2.4873747506148902e-08
0.9999999772850945,2.271490551208899e-08
0.9999999999442856,5.571439143370327e-11
1.0,4.293526205896239e-21
0.9999999999933902,6.609837243515271e-12
0.999999999077356,9.226439057208324e-10
0.9999999144807887,8.551921126809248e-08
0.9999999999208065,7.919351979746025e-11
0.9999999545166744,4.548332555032175e-08
0.9999999991115724,8.884274982356999e-10
1.0,8.276452831806391e-23
0.9999999999595695,4.04305026957541e-11
0.9999999976447189,2.355281081278804e-09
0.9999999970824598,2.917540209423919e-09
0.9996456379885785,0.00035436201142147183
0.9999999994560236,5.43976474975949e-10
0.9999999640037345,3.599626552386326e-08
0.9999998836204398,1.1637956021104401e-07
0.9999999994109253,5.890746779257938e-10
0.9999999997240006,2.759995010315208e-10
0.9999999998436216,1.5637831307646621e-10
0.9999999993378863,6.62113641691775e-10
0.9999999999999744,2.565869981492174e-14
0.999999999695999,3.040010188026798e-10
0.9999999995051307,4.94869312195334e-10
0.9999999999511071,4.889293137022577e-11
0.9999999999991077,8.922590314167089e-13
0.999999999831167,1.688329337445893e-10
0.9999999996085522,3.914477353372803e-10
0.9999999999999859,1.413824874502926e-14
1.0,8.627335590635928e-19
0.9999999999987508,1.24920939478107e-12
0.9999999995207923,4.792076735427031e-10
0.9999999956315242,4.368475803318006e-09
0.9999999998922499,1.0775012132535622e-10
0.999999999275246,7.247539790533608e-10
0.9999999999984389,1.5610457804876576e-12
0.999999998315533,1.6844670103211001e-09
0.999999999410352,5.896479970957103e-10
1.0,2.719855715421938e-17
1.0,8.462796338704483e-18
0.9999999988670383,1.1329617244371093e-09
0.9999999999997075,2.9249617051335663e-13
0.9999999999836222,1.6377767197983673e-11
0.9999999995129097,4.870902570175417e-10
0.9999999999891657,1.0834379400581629e-11
0.9999999999999972,2.823235775614415e-15
0.9999999993545625,6.454374257280904e-10
0.999999999998582,1.418009589956859e-12
0.9999999999886231,1.1376921106587279e-11
0.9999999994290176,5.709823724941998e-10
0.9999999999999968,3.225319351060716e-15
0.9999999998196072,1.8039277016601574e-10
0.9999999993509269,6.490731285779816e-10
0.9999999998803877,1.196122922930698e-10
0.999999999872964,1.2703602059183083e-10
0.9999999992998891,7.001108026649661e-10
0.9999999907155823,9.284417679111812e-09
0.9999999912390489,8.760951075714729e-09
1.0,9.862089804484912e-19
0.9999998824893197,1.1751068029752787e-07
1.0,5.029130492938831e-20
0.999999997484923,2.515077035525337e-09
0.9999999674329096,3.256709035781569e-08
0.99999998883417,1.1165830038351032e-08
0.9999999850428143,1.49571857122055e-08
0.9999999999952403,4.75977894251467e-12
1.0,3.982113998203578e-23
1.0,8.425706955904889e-21
1.0,1.0248259960817315e-26
0.9999999999996402,3.598457252659837e-13
1.0,5.52794279333624e-23
1.0,9.019008712607084e-20
1.0,9.066396306624855e-22
0.9999999999995853,4.146779219917768e-13
1.0,1.887566557826898e-22
0.9999999999587609,4.123909547182336e-11
1.0,2.471678742830154e-19
0.9999999949603939,5.039606065793123e-09
1.0,3.494570869924596e-20
0.9999999999143464,8.565360226642227e-11
0.9999999999997287,2.7131099558826144e-13
0.9999999997304069,2.6959312560137505e-10
1.0,3.304704434523022e-22
1.0,2.3051612884637884e-17
1.0,1.3349499654678704e-24
