0.9999999999997423,2.576945547141246e-13
1.0,3.246337475537369e-32
1.0,2.309146400266355e-26
1.0,1.5514485021707984e-24
1.0,2.358811310191822e-38
1.0,5.529022277070069e-29
1.0,2.2729347025759697e-22
1.0,5.2323018841357665e-20
1.0,5.405726083446891e-36
1.0,3.9167713379712656e-17
0.9999999999999691,3.084927875218052e-14
1.0,4.661980642722844e-22
1.0,3.850858367587571e-32
1.0,1.4781609390041232e-26
1.0,1.0493636188999599e-29
1.0,1.6476844326220095e-22
1.0,2.134453298340138e-20
0.9999999999999867,1.3374747645934337e-14
1.0,7.552944792734051e-24
1.0,5.21055388411507e-19
1.0,7.355914528184e-18
0.9999999978122025,2.187797498720556e-09
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,4.911487460392885e-35
1.0,5.107445468122956e-37
1.0,1.2146383622545834e-38
1.0,3.81375708492485e-39
1.0,0.0
1.0,0.0
1.0,2.36059348157875e-38
1.0,8.574307194568498e-36
1.0,4.963190155963613e-34
1.0,1.1201815971892262e-38
1.0,0.0
1.0,2.932121927670309e-36
1.0,7.682071579710612e-33
1.0,0.0
1.0,1.0008857238309094e-37
1.0,1.6530916870303067e-30
1.0,0.0
1.0,1.7850708236701858e-34
1.0,8.673231817058035e-35
1.0,0.0
1.0,1.031563662792567e-35
1.0,0.0
1.0,0.0
1.0,0.0
1.0,1.1900198743918471e-36
1.0,3.4825086250981926e-38
1.0,2.044186313917603e-38
1.0,3.4585268516086126e-34
1.0,0.0
1.0,1.0829221976667946e-36
1.0,8.703894656075856e-34
1.0,5.553471930981039e-39
1.0,7.573400227052869e-39
1.0,4.233302482027386e-36
1.0,0.0
1.0,2.0410846623779694e-31
1.0,0.0
1.0,0.0
1.0,8.233123977045286e-38
1.0,7.76189136546904e-35
1.0,9.918568662734267e-19
0.9999999999999971,2.832739908799082e-15
1.0,3.066606018488147e-22
1.0,3.082127820756806e-33
1.0,2.305031296819039e-38
1.0,2.3598573081119244e-29
1.0,3.760383397659977e-36
1.0,5.497207121540727e-20
1.0,6.16612394712625e-27
0.9999999999999999,6.59121268709445e-17
1.0,7.958619964510417e-25
1.0,2.5840287347795406e-35
0.9999999999999878,1.2267789933320845e-14
0.9999999578088037,4.219119631443391e-08
1.0,1.551428937631488e-19
1.0,7.98313149023066e-39
1.0,2.8883192946390753e-26
1.0,4.646718627277487e-19
1.0,1.2500085755558048e-26
1.0,0.0
1.0,1.1607577381772871e-18
0.9999999953413221,4.658677887903195e-09
1.0,2.1704668681296216e-19
1.0,1.398887207430875e-32
1.0,1.0099409409576281e-22
1.0,6.817159904506907e-19
1.0,1.2796666601921586e-33
1.0,0.0
0.9999999999999873,1.2668948972305218e-14
0.9999999834506301,1.6549369874496733e-08
0.9999999999999994,5.121234785086793e-16
1.0,1.1264929782251522e-24
1.0,5.501348238931655e-32
1.0,2.4970093073202577e-20
1.0,3.851038735440761e-30
0.9999999999653812,3.4618804350960986e-11
1.0,4.994770993568769e-21
0.9999999826006132,1.7399386820216023e-08
0.9999999999999997,3.499380037518397e-16
1.0,1.5211251812417964e-27
0.9999999696579103,3.034208972962915e-08
0.001437366008758545,0.9985626339912415
0.9999999643524653,3.564753470186588e-08
1.0,2.704603142425626e-26
1.0,6.348062547953817e-20
0.9999999619980571,3.800194292580272e-08
0.9999999999999967,3.3452276644146397e-15
1.0,5.785335626683817e-28
1.0,2.3907411878433715e-18
0.9999999569645937,4.30354063496452e-08
1.0,2.1805855721075873e-17
1.0,1.1504936134729538e-28
1.0,1.3416886906402972e-17
0.9999999911019835,8.898016545799692e-09
1.0,4.852014722268603e-25
1.0,0.0
1.0,1.8144004077100587e-18
1.0,4.527264102665603e-35
1.0,5.3185653796174926e-30
1.0,3.8893839855871835e-28
1.0,0.0
1.0,1.1979382848677282e-32
1.0,5.878526080385368e-28
1.0,4.948974047537625e-26
1.0,1.1752304863214551e-38
1.0,6.887228261816097e-22
1.0,5.147385816584803e-22
1.0,4.096049809833373e-22
1.0,2.4112535936038155e-36
0.9999999999878159,1.218418595183568e-11
1.0,5.514302394505118e-28
1.0,5.472334262493981e-26
1.0,6.291396066521894e-24
1.0,7.511548089928282e-37
1.0,3.576448517090395e-26
1.0,6.7364836165916195e-25
1.0,3.2510629027099517e-22
1.0,1.0920486191468001e-36
0.999999999940868,5.91320187259825e-11
0.9999999998036919,1.9630813641313694e-10
0.9999999999871277,1.2872305651945304e-11
1.0,2.687772760827479e-29
