0.9999999999999944,5.496717820220164e-15
1.0,2.4637385462726223e-30
1.0,4.282420305659196e-28
1.0,5.040090203670404e-30
1.0,1.920795531999638e-32
1.0,7.191833929404275e-30
1.0,1.0891539243763112e-27
1.0,1.4442587773411877e-29
1.0,1.7463574600621892e-32
1.0,1.2913861005116613e-19
1.0,1.0026804625501371e-17
1.0,1.2380320923742273e-24
1.0,2.9675834267798593e-33
1.0,4.7731721120224085e-30
1.0,4.880787359122498e-33
1.0,1.1244380232282203e-29
1.0,1.3323537713119985e-19
0.9999999999999702,2.9699960074841894e-14
1.0,1.0644773684144945e-24
1.0,4.935347316762528e-17
1.0,5.897202666613407e-24
0.9999999999960962,3.90372976999398e-12
1.0,2.914467629731156e-37
1.0,9.239604917488428e-38
1.0,1.3874885278290496e-38
1.0,1.6543502269346077e-34
1.0,1.1521201966691633e-33
1.0,5.042981541594854e-35
1.0,2.5476768015691017e-35
1.0,5.801539410823126e-34
1.0,5.478993518478957e-35
1.0,1.910065319378054e-36
1.0,3.5188198556329173e-37
1.0,1.177976113270461e-33
1.0,1.9120692882859157e-37
1.0,2.119364335641759e-33
1.0,2.6800624583584777e-37
1.0,3.6131416095148725e-35
1.0,3.233832355044338e-30
1.0,0.0
1.0,1.3746845317985127e-33
1.0,3.8074467734645286e-32
1.0,6.496092337288586e-37
1.0,1.4422483434589086e-30
1.0,1.4743262288009255e-33
1.0,2.155876584929897e-35
1.0,2.4156093224879965e-35
1.0,8.22358958713557e-36
1.0,0.0
1.0,8.960017175263078e-37
1.0,2.9278549778821796e-34
1.0,1.7545156617716095e-34
1.0,6.182556626362625e-37
1.0,1.8412630547664349e-28
1.0,4.38855402044809e-38
1.0,5.0079926480375476e-36
1.0,6.8186432447118026e-34
1.0,3.665631048301749e-36
1.0,8.80812539004044e-37
1.0,5.781724800501085e-33
1.0,2.4495802052210953e-36
1.0,1.3285571275958527e-27
1.0,2.742709423182418e-36
1.0,4.224536519353956e-39
1.0,1.898906051031434e-36
1.0,1.0978005883683691e-35
1.0,3.84399003197844e-17
1.0,8.877324047410173e-19
1.0,8.387033031093767e-21
1.0,1.6847857967944656e-27
1.0,8.342672615356483e-30
1.0,6.800716708243878e-27
1.0,1.6931792041221617e-29
0.9999999999999998,2.6988245821733283e-16
1.0,1.84656522828811e-22
1.0,1.008113527631288e-20
0.9999999999999997,3.221604052795822e-16
1.0,9.755039316895455e-27
1.0,3.845987529309916e-23
1.0,4.416586083730016e-22
1.0,8.336774545201417e-18
1.0,8.407006880449585e-32
0.9999999999999994,5.117466017867103e-16
0.9999999999999998,2.32063787081188e-16
0.999999952773063,4.72269370277445e-08
1.0,4.259510119766326e-22
1.0,3.258618672943702e-18
0.9999999999998942,1.058256401346297e-13
0.9999999957338841,4.266115904982826e-09
1.0,5.857837734359191e-22
1.0,4.207320415136289e-20
1.0,1.5922776042835427e-20
0.9999999999999999,1.2877969969210182e-16
1.0,1.7771426652868664e-33
1.0,4.3165589776744746e-17
0.9999999999999978,2.2503219600911563e-15
1.0,2.1656968173900003e-17
1.0,2.648600268146058e-19
1.0,9.253774263892603e-25
1.0,1.1815358947791598e-18
1.0,1.73892593085439e-24
0.9999999903565913,9.643408738213566e-09
0.9999999999999998,1.6877866010425881e-16
0.9999999999999999,1.3662064398016547e-16
0.9999999189696211,8.103037885121012e-08
1.0,8.418212398652055e-23
1.0,3.344533580471369e-18
0.9999999999999425,5.747804304994525e-14
0.9999991784048916,8.215951083911932e-07
1.0,9.693702663642183e-23
0.9999999935630797,6.436920330088469e-09
0.999999833074753,1.669252469582716e-07
0.0008271336555480957,0.9991728663444519
0.9999999999935102,6.489821700872422e-12
0.9999999999999999,6.351656549487663e-17
0.9999999999999961,3.894501637412978e-15
0.9999999938527844,6.147215625418312e-09
1.0,1.1221720405795472e-20
0.9999999999999991,8.646260862665682e-16
0.9999999999999954,4.511638831354147e-15
0.9999999983129542,1.6870458363626994e-09
1.0,2.2607794430521893e-27
0.9999999999995148,4.852044330552752e-13
1.0,5.205904484646972e-34
1.0,5.657839818209909e-33
1.0,3.7629289656889654e-33
1.0,3.934362602635407e-34
1.0,1.7556212004332335e-33
1.0,2.9845148932914303e-30
1.0,2.0061623709071304e-31
1.0,1.0788458481461521e-33
0.9999999999999993,6.855846029198088e-16
1.0,2.9545536911556575e-22
1.0,1.1027590132078334e-25
1.0,2.763024450862742e-32
0.9999999999494006,5.059942742580148e-11
1.0,1.7341783405929664e-29
1.0,1.014128290344761e-32
1.0,3.511183626148926e-33
1.0,2.842823573634534e-34
1.0,2.2035930700288665e-29
1.0,1.4719852472296263e-30
1.0,2.0097318770528374e-31
1.0,1.8522473411660544e-34
0.999999960987715,3.901228495806208e-08
0.9999999999999973,2.676608443214065e-15
0.9999999999999998,2.581590457713005e-16
1.0,1.1312232399319012e-28
