0.9999999999999309,6.905407642183656e-14
1.0,5.972768515541143e-26
1.0,4.136512378928331e-23
1.0,1.7921827194267657e-24
1.0,1.4137299541982193e-26
1.0,1.6262785668485023e-29
1.0,6.767100756622565e-27
1.0,2.983288595015161e-28
1.0,6.505634306094813e-31
0.9999999999996092,3.9085106136836634e-13
0.9999999996109157,3.890843758291851e-10
0.999996906902652,3.0930973480280954e-06
0.9999999999999998,1.941082142449432e-16
1.0,1.7681673833440005e-20
1.0,8.117804320959796e-21
1.0,4.865359290556548e-25
0.9999969141656493,3.0858343507134123e-06
0.9999999999938003,6.199651902960568e-12
0.9999999999598974,4.010255669206764e-11
0.999983392555805,1.6607444194960408e-05
1.0,5.6051433347333575e-18
0.9999999984000815,1.5999185309922836e-09
1.0,6.789140476445575e-24
1.0,3.50953922098015e-24
1.0,1.6808533436708663e-24
1.0,8.51910139754258e-23
1.0,2.851843875078137e-23
1.0,2.7650839429799714e-22
1.0,1.9533016428613682e-23
1.0,2.6609007871669877e-22
1.0,2.879290633667401e-24
1.0,1.5782026211637558e-24
1.0,1.4819791428819335e-24
1.0,5.898716127814509e-22
1.0,3.6182809357516984e-23
1.0,1.3844273806079e-23
1.0,2.6543489186958926e-24
1.0,2.2266596170047258e-23
1.0,7.267321287381068e-21
1.0,5.202216209113695e-25
1.0,5.199109343547355e-22
1.0,1.0327567244194059e-20
1.0,9.351268746976308e-22
1.0,6.926727246781658e-21
1.0,7.444000482704824e-22
1.0,5.145496321167399e-24
1.0,2.917269158657909e-23
1.0,1.063657998313764e-23
1.0,3.2272228142072057e-25
1.0,2.042580660265394e-23
1.0,6.518874758164593e-24
1.0,6.57103337347081e-23
1.0,5.600592445364504e-25
1.0,6.811438141113513e-20
1.0,2.932160485965766e-25
1.0,1.857538068909568e-21
1.0,3.5380651412877567e-23
1.0,4.879894545773311e-25
1.0,6.522626383414598e-25
1.0,3.801735019990786e-21
1.0,1.7098460724191373e-23
1.0,4.1108146101629197e-20
1.0,1.8515087671456403e-23
1.0,5.722129533322543e-26
1.0,5.292614146825687e-24
1.0,8.152767014932426e-24
8.618831634521484e-05,0.9999138116836548
0.9999999964473909,3.5526090957915812e-09
0.999997456651954,2.5433480459469138e-06
0.9999999999999992,8.234692318155146e-16
1.0,1.056841726159241e-18
1.0,8.82576381187821e-19
1.0,3.3683691194018597e-21
0.999999999999526,4.739999625441582e-13
0.9999999999999878,1.2251327847990958e-14
0.9999999999999518,4.814026035985554e-14
0.9999999999906491,9.350906333971398e-12
1.0,2.1417377222329185e-19
0.9999999999760953,2.3904668175478427e-11
0.9999999999948233,5.176802129330804e-12
0.9999999999993533,6.467476836198582e-13
1.0,1.2919959361870917e-21
0.9999999999990872,9.128018436596608e-13
0.9999999999999962,3.750924894172164e-15
0.9999999999999973,2.6255188039674745e-15
1.0,7.53200605772677e-22
1.0,1.5355332559542402e-17
0.9999999999999957,4.319627050123438e-15
0.9999999999999494,5.059114341647228e-14
1.0,2.162993775971345e-20
0.9999999999999111,8.891445793610814e-14
0.9999999999893031,1.0696846186597497e-11
0.9999999999997682,2.3176778421798994e-13
1.0,7.859919940562593e-20
0.9999979500801146,2.049919885394047e-06
0.9999999999999988,1.1849364127706694e-15
0.9999999997170526,2.8294749876423e-10
0.9999999999999992,7.36670536397255e-16
1.0,1.0723701131488863e-20
1.0,9.361164218171401e-20
1.0,1.879919750419356e-23
0.9999999999999998,1.743862035035395e-16
0.9999999999999999,6.098480386786822e-17
1.0,1.8698555058742874e-17
0.9999999999999976,2.4368936722181248e-15
1.0,1.4694432359079307e-23
0.9999999999999994,5.094326665934892e-16
0.9999999999999983,1.6505272363494272e-15
0.9999999999999998,1.9795703931303814e-16
1.0,2.1830246437794212e-24
0.9999999999999952,4.792841064348366e-15
0.999999999999999,1.01006773135944e-15
0.9999999999999988,1.262932688861503e-15
1.0,1.2653000753608457e-23
1.0,3.8982630695795054e-22
1.0,2.1281024657064845e-21
1.0,4.7815773075867305e-21
1.0,1.3082199621993046e-26
1.0,9.97921651127089e-19
0.9999999999999954,4.5760832155636224e-15
1.0,1.3331933596337398e-18
1.0,2.7301160504139763e-24
0.9999989929852973,1.0070147027363419e-06
1.0,2.8388808886708087e-25
1.0,8.698162567835982e-24
1.0,3.0012954668384302e-24
1.0,4.758220393232989e-26
1.0,6.480489378162217e-25
1.0,9.519600430771182e-23
1.0,2.2212298873940895e-23
1.0,9.479326113470493e-26
0.999999638947429,3.610525709518697e-07
0.9999999949691718,5.030828198471227e-09
0.9999999998717415,1.2825845940866998e-10
1.0,6.678040533184676e-19
0.9999999999999964,3.5240843886997792e-15
1.0,1.2684920911587785e-27
1.0,1.785635770181342e-27
1.0,4.991058524976702e-28
1.0,8.72492156106874e-30
1.0,2.4245651477547464e-27
1.0,1.5194209836119065e-26
1.0,6.593870291472733e-27
1.0,1.2945855831029644e-29
0.9999999997646454,2.3535462467805246e-10
0.9999999999999063,9.371447845171743e-14
0.9999999999999587,4.1290501427053775e-14
1.0,9.570936974128069e-24
